app,sched,plat_size,wildmetric,step_time
leanmd,Refine,384,30,109.952927
leanmd,Refine,384,30,497.895002
leanmd,Refine,384,30,107.069969
leanmd,Refine,384,30,408.779860
leanmd,Refine,384,30,345.921993
leanmd,Refine,384,30,421.369076
leanmd,Refine,384,30,67.059040
leanmd,Refine,384,30,434.318066
leanmd,Refine,384,30,51.260948
leanmd,Refine,384,30,506.152868
leanmd,Refine,384,30,81.103802
leanmd,Refine,384,30,482.351065
leanmd,Refine,384,30,154.848099
leanmd,Refine,384,30,471.683025
leanmd,Refine,384,30,158.008099
leanmd,Refine,384,30,488.051891
leanmd,Refine,384,30,153.373957
leanmd,Refine,384,30,480.188131
leanmd,Refine,384,30,165.676832
leanmd,Refine,384,30,461.254120
leanmd,Refine,384,30,156.524897
leanmd,Refine,384,30,464.654207
leanmd,Refine,384,30,165.127993
leanmd,Refine,384,30,8029.076099
leanmd,Refine,384,30,141.389132
leanmd,Refine,384,30,542.138100
leanmd,Refine,384,30,188.128948
leanmd,Refine,384,30,492.186069
leanmd,Refine,384,30,167.402983
leanmd,Refine,384,30,475.974083
leanmd,Refine,384,30,157.210112
leanmd,Refine,384,30,454.964876
leanmd,Refine,384,30,136.535883
leanmd,Refine,384,30,439.364910
leanmd,Refine,384,30,147.161007
leanmd,Refine,384,30,395.972013
leanmd,Refine,384,30,173.636913
leanmd,Refine,384,30,391.171932
leanmd,Refine,384,30,183.907986
leanmd,Refine,384,30,421.756983
leanmd,Refine,384,30,173.013926
leanmd,Refine,384,30,443.313122
leanmd,Refine,384,30,167.729139
leanmd,Refine,384,30,548.515797
leanmd,Refine,384,30,210.669041
leanmd,Refine,384,30,455.806017
leanmd,Refine,384,30,146.815062
leanmd,Refine,384,30,459.770918
leanmd,Refine,384,30,159.165144
leanmd,Refine,384,30,430.833101
leanmd,Refine,384,30,159.125090
leanmd,Refine,384,30,370.556831
leanmd,Refine,384,30,89.936018
leanmd,Refine,384,30,6953.916073
leanmd,Refine,384,30,171.076059
leanmd,Refine,384,30,411.819935
leanmd,Refine,384,30,168.933868
leanmd,Refine,384,30,456.590891
leanmd,Refine,384,30,139.554024
leanmd,Refine,384,30,455.690861
leanmd,Refine,384,30,155.465841
leanmd,Refine,384,30,364.284039
leanmd,Refine,384,30,157.251835
leanmd,Refine,384,30,488.502026
leanmd,Refine,384,30,163.877010
leanmd,Refine,384,30,462.281942
leanmd,Refine,384,30,157.464027
leanmd,Refine,384,30,372.380018
leanmd,Refine,384,30,118.571043
leanmd,Refine,384,30,451.313972
leanmd,Refine,384,30,148.884058
leanmd,Refine,384,30,451.826096
leanmd,Refine,384,30,116.325855
leanmd,Refine,384,30,446.820974
leanmd,Refine,384,30,170.355082
leanmd,Refine,384,30,475.131989
leanmd,Refine,384,30,126.297951
leanmd,Refine,384,30,478.826046
leanmd,Refine,384,30,127.529860
leanmd,Refine,384,30,452.999830
leanmd,Refine,384,30,127.157211
leanmd,Refine,384,30,320.988894
leanmd,Refine,384,30,45.180082
leanmd,Refine,384,30,6327.093124
leanmd,Refine,384,30,1038.581133
leanmd,Refine,384,30,196.393013
leanmd,Refine,384,30,811.196089
leanmd,Refine,384,30,282.596111
leanmd,Refine,384,30,291.372061
leanmd,Refine,384,30,287.296057
leanmd,Refine,384,30,273.699999
leanmd,Refine,384,30,175.040960
leanmd,Refine,384,30,93.464136
leanmd,Refine,384,30,11549.839973
leanmd,Refine,384,30,215.677977
leanmd,Refine,384,30,215.393066
leanmd,Refine,384,30,177.302122
leanmd,Refine,384,30,540.627956
leanmd,Refine,384,30,138.499975
leanmd,Refine,384,30,407.606125
leanmd,Refine,384,30,87.316990
leanmd,Refine,384,30,489.969969
leanmd,Refine,384,30,63.029051
leanmd,Refine,384,30,361.510992
leanmd,Refine,384,30,249.972820
leanmd,Refine,384,30,509.609938
leanmd,Refine,384,30,127.907991
leanmd,Refine,384,30,341.017962
leanmd,Refine,384,30,144.934893
leanmd,Refine,384,30,319.784164
leanmd,Refine,384,30,207.077026
leanmd,Refine,384,30,343.616009
leanmd,Refine,384,30,253.107071
leanmd,Refine,384,30,351.922035
leanmd,Refine,384,30,288.104057
leanmd,Refine,384,30,336.411953
leanmd,Refine,384,30,302.789927
leanmd,Refine,384,30,321.027040
leanmd,Refine,384,30,308.644056
leanmd,Refine,384,30,317.265034
leanmd,Refine,384,30,296.896935
leanmd,Refine,384,30,328.292847
leanmd,Refine,384,30,301.169872
leanmd,Refine,384,30,7894.680023
leanmd,Refine,384,30,137.233019
leanmd,Refine,384,30,483.892918
leanmd,Refine,384,30,224.946976
leanmd,Refine,384,30,438.156128
leanmd,Refine,384,30,173.928976
leanmd,Refine,384,30,389.539003
leanmd,Refine,384,30,210.213900
leanmd,Refine,384,30,356.109858
leanmd,Refine,384,30,263.803959
leanmd,Refine,384,30,335.658073
leanmd,Refine,384,30,255.558014
leanmd,Refine,384,30,282.798052
leanmd,Refine,384,30,294.946909
leanmd,Refine,384,30,311.913967
leanmd,Refine,384,30,279.628038
leanmd,Refine,384,30,267.130852
leanmd,Refine,384,30,294.293880
leanmd,Refine,384,30,283.345938
leanmd,Refine,384,30,329.447985
leanmd,Refine,384,30,486.515999
leanmd,Refine,384,30,160.825968
leanmd,Refine,384,30,383.985043
leanmd,Refine,384,30,215.070009
leanmd,Refine,384,30,293.056965
leanmd,Refine,384,30,332.207203
leanmd,Refine,384,30,234.694004
leanmd,Refine,384,30,338.885069
leanmd,Refine,384,30,235.038042
leanmd,Refine,384,30,266.154051
leanmd,Refine,384,30,6897.943020
leanmd,Refine,384,30,231.589079
leanmd,Refine,384,30,479.547977
leanmd,Refine,384,30,178.396940
leanmd,Refine,384,30,395.841837
leanmd,Refine,384,30,147.735119
leanmd,Refine,384,30,397.709846
leanmd,Refine,384,30,91.132879
leanmd,Refine,384,30,506.639004
leanmd,Refine,384,30,162.523985
leanmd,Refine,384,30,528.994799
leanmd,Refine,384,30,121.754885
leanmd,Refine,384,30,426.665068
leanmd,Refine,384,30,155.595064
leanmd,Refine,384,30,437.215090
leanmd,Refine,384,30,129.755020
leanmd,Refine,384,30,478.966951
leanmd,Refine,384,30,136.468887
leanmd,Refine,384,30,458.709002
leanmd,Refine,384,30,124.285936
leanmd,Refine,384,30,455.482006
leanmd,Refine,384,30,134.949207
leanmd,Refine,384,30,462.185144
leanmd,Refine,384,30,136.539936
leanmd,Refine,384,30,447.614908
leanmd,Refine,384,30,134.610176
leanmd,Refine,384,30,454.093933
leanmd,Refine,384,30,134.413958
leanmd,Refine,384,30,339.392900
leanmd,Refine,384,30,51.336050
leanmd,Refine,384,30,6396.332026
leanmd,Refine,384,30,1047.307014
leanmd,Refine,384,30,194.094896
leanmd,Refine,384,30,778.509140
leanmd,Refine,384,30,320.326090
leanmd,Refine,384,30,294.438124
leanmd,Refine,384,30,288.506985
leanmd,Refine,384,30,263.716936
leanmd,Refine,384,30,173.356056
leanmd,Refine,384,30,92.051029
leanmd,Refine,384,30,8832.324982
leanmd,Refine,384,30,203.268051
leanmd,Refine,384,30,256.333113
leanmd,Refine,384,30,224.422932
leanmd,Refine,384,30,321.605921
leanmd,Refine,384,30,217.586994
leanmd,Refine,384,30,335.055113
leanmd,Refine,384,30,226.219893
leanmd,Refine,384,30,297.583818
leanmd,Refine,384,30,213.217974
leanmd,Refine,384,30,468.540907
leanmd,Refine,384,30,300.946951
leanmd,Refine,384,30,361.552954
leanmd,Refine,384,30,129.369020
leanmd,Refine,384,30,341.147184
leanmd,Refine,384,30,194.633961
leanmd,Refine,384,30,364.093065
leanmd,Refine,384,30,239.654064
leanmd,Refine,384,30,380.297899
leanmd,Refine,384,30,295.492172
leanmd,Refine,384,30,351.467848
leanmd,Refine,384,30,266.946077
leanmd,Refine,384,30,344.572067
leanmd,Refine,384,30,280.091047
leanmd,Refine,384,30,363.245010
leanmd,Refine,384,30,298.823118
leanmd,Refine,384,30,359.292030
leanmd,Refine,384,30,286.467075
leanmd,Refine,384,30,351.510048
leanmd,Refine,384,30,282.129049
leanmd,Refine,384,30,7678.374052
leanmd,Refine,384,30,155.168056
leanmd,Refine,384,30,381.414890
leanmd,Refine,384,30,298.082113
leanmd,Refine,384,30,339.559078
leanmd,Refine,384,30,284.824848
leanmd,Refine,384,30,309.606075
leanmd,Refine,384,30,236.281157
leanmd,Refine,384,30,287.097931
leanmd,Refine,384,30,326.479912
leanmd,Refine,384,30,260.782957
leanmd,Refine,384,30,321.455002
leanmd,Refine,384,30,240.010977
leanmd,Refine,384,30,364.078045
leanmd,Refine,384,30,237.946033
leanmd,Refine,384,30,356.374025
leanmd,Refine,384,30,200.126886
leanmd,Refine,384,30,394.257784
leanmd,Refine,384,30,203.683853
leanmd,Refine,384,30,386.899948
leanmd,Refine,384,30,492.279053
leanmd,Refine,384,30,122.133017
leanmd,Refine,384,30,352.788210
leanmd,Refine,384,30,321.956158
leanmd,Refine,384,30,205.413103
leanmd,Refine,384,30,356.344938
leanmd,Refine,384,30,207.619905
leanmd,Refine,384,30,379.837036
leanmd,Refine,384,30,206.142187
leanmd,Refine,384,30,292.486906
leanmd,Refine,384,30,6990.645170
leanmd,Refine,384,30,256.282091
leanmd,Refine,384,30,515.753031
leanmd,Refine,384,30,150.429964
leanmd,Refine,384,30,488.051176
leanmd,Refine,384,30,146.244049
leanmd,Refine,384,30,398.513079
leanmd,Refine,384,30,146.478891
leanmd,Refine,384,30,494.670868
leanmd,Refine,384,30,156.820059
leanmd,Refine,384,30,508.030176
leanmd,Refine,384,30,135.620832
leanmd,Refine,384,30,488.023043
leanmd,Refine,384,30,111.761093
leanmd,Refine,384,30,392.117977
leanmd,Refine,384,30,147.351980
leanmd,Refine,384,30,540.925980
leanmd,Refine,384,30,104.145050
leanmd,Refine,384,30,486.906052
leanmd,Refine,384,30,162.926912
leanmd,Refine,384,30,466.823101
leanmd,Refine,384,30,120.170832
leanmd,Refine,384,30,470.299006
leanmd,Refine,384,30,126.496792
leanmd,Refine,384,30,453.412056
leanmd,Refine,384,30,138.114214
leanmd,Refine,384,30,478.490829
leanmd,Refine,384,30,130.306959
leanmd,Refine,384,30,354.863882
leanmd,Refine,384,30,50.147057
leanmd,Refine,384,30,6490.726948
leanmd,Refine,384,30,1018.261909
leanmd,Refine,384,30,219.806910
leanmd,Refine,384,30,834.510088
leanmd,Refine,384,30,218.136072
leanmd,Refine,384,30,320.029020
leanmd,Refine,384,30,299.146891
leanmd,Refine,384,30,276.041031
leanmd,Refine,384,30,192.230940
leanmd,Refine,384,30,101.172924
leanmd,Refine,384,30,11252.938032
leanmd,Refine,384,30,189.987898
leanmd,Refine,384,30,287.960052
leanmd,Refine,384,30,137.974977
leanmd,Refine,384,30,462.141991
leanmd,Refine,384,30,158.720970
leanmd,Refine,384,30,408.398151
leanmd,Refine,384,30,108.451843
leanmd,Refine,384,30,463.927031
leanmd,Refine,384,30,84.300995
leanmd,Refine,384,30,419.862986
leanmd,Refine,384,30,332.167864
leanmd,Refine,384,30,485.394955
leanmd,Refine,384,30,64.516068
leanmd,Refine,384,30,460.097075
leanmd,Refine,384,30,74.316978
leanmd,Refine,384,30,484.746933
leanmd,Refine,384,30,150.326967
leanmd,Refine,384,30,351.773024
leanmd,Refine,384,30,154.098988
leanmd,Refine,384,30,464.310169
leanmd,Refine,384,30,192.224979
leanmd,Refine,384,30,445.818901
leanmd,Refine,384,30,178.996086
leanmd,Refine,384,30,443.665981
leanmd,Refine,384,30,182.090044
leanmd,Refine,384,30,416.321039
leanmd,Refine,384,30,221.072912
leanmd,Refine,384,30,428.449869
leanmd,Refine,384,30,326.440811
leanmd,Refine,384,30,7489.319086
leanmd,Refine,384,30,200.051069
leanmd,Refine,384,30,472.184896
leanmd,Refine,384,30,177.072048
leanmd,Refine,384,30,419.703007
leanmd,Refine,384,30,192.048073
leanmd,Refine,384,30,378.602028
leanmd,Refine,384,30,232.143879
leanmd,Refine,384,30,311.925888
leanmd,Refine,384,30,293.262959
leanmd,Refine,384,30,281.225920
leanmd,Refine,384,30,328.320026
leanmd,Refine,384,30,253.255129
leanmd,Refine,384,30,296.183825
leanmd,Refine,384,30,266.921997
leanmd,Refine,384,30,325.270176
leanmd,Refine,384,30,230.029106
leanmd,Refine,384,30,364.280939
leanmd,Refine,384,30,226.959944
leanmd,Refine,384,30,358.235836
leanmd,Refine,384,30,472.847939
leanmd,Refine,384,30,226.928949
leanmd,Refine,384,30,285.023928
leanmd,Refine,384,30,254.237890
leanmd,Refine,384,30,336.750984
leanmd,Refine,384,30,252.704144
leanmd,Refine,384,30,277.863026
leanmd,Refine,384,30,321.449041
leanmd,Refine,384,30,235.239029
leanmd,Refine,384,30,222.035885
leanmd,Refine,384,30,7075.999022
leanmd,Refine,384,30,151.252031
leanmd,Refine,384,30,421.285868
leanmd,Refine,384,30,132.038116
leanmd,Refine,384,30,523.611069
leanmd,Refine,384,30,332.671881
leanmd,Refine,384,30,316.303015
leanmd,Refine,384,30,213.943958
leanmd,Refine,384,30,430.142879
leanmd,Refine,384,30,144.837856
leanmd,Refine,384,30,476.782084
leanmd,Refine,384,30,142.266035
leanmd,Refine,384,30,492.646933
leanmd,Refine,384,30,117.110968
leanmd,Refine,384,30,425.279856
leanmd,Refine,384,30,175.750017
leanmd,Refine,384,30,423.877954
leanmd,Refine,384,30,144.499063
leanmd,Refine,384,30,419.040918
leanmd,Refine,384,30,166.144848
leanmd,Refine,384,30,409.473896
leanmd,Refine,384,30,151.375055
leanmd,Refine,384,30,437.693119
leanmd,Refine,384,30,148.235083
leanmd,Refine,384,30,447.530031
leanmd,Refine,384,30,147.487164
leanmd,Refine,384,30,447.123051
leanmd,Refine,384,30,147.552013
leanmd,Refine,384,30,373.759985
leanmd,Refine,384,30,56.653023
leanmd,Refine,384,30,6494.790077
leanmd,Refine,384,30,530.219078
leanmd,Refine,384,30,168.746948
leanmd,Refine,384,30,750.535965
leanmd,Refine,384,30,239.288092
leanmd,Refine,384,30,250.928164
leanmd,Refine,384,30,326.624155
leanmd,Refine,384,30,293.283939
leanmd,Refine,384,30,226.933002
leanmd,Refine,384,30,134.567022
leanmd,Refine,384,30,11175.174952
leanmd,Refine,384,30,211.781025
leanmd,Refine,384,30,291.730165
leanmd,Refine,384,30,242.632866
leanmd,Refine,384,30,309.578896
leanmd,Refine,384,30,174.194098
leanmd,Refine,384,30,480.525970
leanmd,Refine,384,30,117.429018
leanmd,Refine,384,30,520.534992
leanmd,Refine,384,30,86.173058
leanmd,Refine,384,30,332.728863
leanmd,Refine,384,30,395.431995
leanmd,Refine,384,30,466.768026
leanmd,Refine,384,30,56.411982
leanmd,Refine,384,30,394.638062
leanmd,Refine,384,30,102.102995
leanmd,Refine,384,30,453.921080
leanmd,Refine,384,30,85.618019
leanmd,Refine,384,30,438.490152
leanmd,Refine,384,30,197.139025
leanmd,Refine,384,30,432.085991
leanmd,Refine,384,30,254.401922
leanmd,Refine,384,30,439.192057
leanmd,Refine,384,30,236.731052
leanmd,Refine,384,30,427.297115
leanmd,Refine,384,30,190.545797
leanmd,Refine,384,30,479.619026
leanmd,Refine,384,30,172.677994
leanmd,Refine,384,30,440.360069
leanmd,Refine,384,30,178.251028
leanmd,Refine,384,30,8202.912807
leanmd,Refine,384,30,159.744978
leanmd,Refine,384,30,369.160175
leanmd,Refine,384,30,215.048075
leanmd,Refine,384,30,497.577906
leanmd,Refine,384,30,106.525898
leanmd,Refine,384,30,441.973925
leanmd,Refine,384,30,182.904959
leanmd,Refine,384,30,309.276819
leanmd,Refine,384,30,311.197042
leanmd,Refine,384,30,305.846930
leanmd,Refine,384,30,288.182020
leanmd,Refine,384,30,296.214819
leanmd,Refine,384,30,253.013134
leanmd,Refine,384,30,287.998915
leanmd,Refine,384,30,275.872946
leanmd,Refine,384,30,264.084816
leanmd,Refine,384,30,308.481932
leanmd,Refine,384,30,248.469114
leanmd,Refine,384,30,311.513901
leanmd,Refine,384,30,472.779036
leanmd,Refine,384,30,184.029102
leanmd,Refine,384,30,396.417856
leanmd,Refine,384,30,189.551115
leanmd,Refine,384,30,270.907879
leanmd,Refine,384,30,330.636978
leanmd,Refine,384,30,225.791931
leanmd,Refine,384,30,335.628033
leanmd,Refine,384,30,255.507946
leanmd,Refine,384,30,263.202906
leanmd,Refine,384,30,6637.099981
leanmd,Refine,384,30,287.386894
leanmd,Refine,384,30,415.273905
leanmd,Refine,384,30,186.266184
leanmd,Refine,384,30,433.591127
leanmd,Refine,384,30,143.707991
leanmd,Refine,384,30,410.851002
leanmd,Refine,384,30,142.807961
leanmd,Refine,384,30,500.159979
leanmd,Refine,384,30,133.566141
leanmd,Refine,384,30,442.318916
leanmd,Refine,384,30,165.787220
leanmd,Refine,384,30,423.799992
leanmd,Refine,384,30,158.478022
leanmd,Refine,384,30,405.478954
leanmd,Refine,384,30,175.878048
leanmd,Refine,384,30,431.211948
leanmd,Refine,384,30,159.744024
leanmd,Refine,384,30,437.304020
leanmd,Refine,384,30,141.508818
leanmd,Refine,384,30,433.718204
leanmd,Refine,384,30,147.289038
leanmd,Refine,384,30,459.688187
leanmd,Refine,384,30,147.368908
leanmd,Refine,384,30,429.625034
leanmd,Refine,384,30,152.481794
leanmd,Refine,384,30,432.525158
leanmd,Refine,384,30,164.649963
leanmd,Refine,384,30,363.970995
leanmd,Refine,384,30,52.938938
leanmd,Refine,384,30,6432.590008
leanmd,Refine,384,30,1013.181925
leanmd,Refine,384,30,206.984997
leanmd,Refine,384,30,725.435019
leanmd,Refine,384,30,340.630054
leanmd,Refine,384,30,331.249952
leanmd,Refine,384,30,304.628849
leanmd,Refine,384,30,269.039869
leanmd,Refine,384,30,171.948910
leanmd,Refine,384,30,81.881046
leanmd,Refine,384,30,8885.164022
leanmd,Refine,384,30,222.152948
leanmd,Refine,384,30,308.568954
leanmd,Refine,384,30,217.854977
leanmd,Refine,384,30,300.896883
leanmd,Refine,384,30,141.586065
leanmd,Refine,384,30,379.462004
leanmd,Refine,384,30,149.748087
leanmd,Refine,384,30,415.452957
leanmd,Refine,384,30,189.743996
leanmd,Refine,384,30,380.674124
leanmd,Refine,384,30,297.023058
leanmd,Refine,384,30,315.778017
leanmd,Refine,384,30,229.606152
leanmd,Refine,384,30,305.954933
leanmd,Refine,384,30,179.652929
leanmd,Refine,384,30,340.691805
leanmd,Refine,384,30,270.056963
leanmd,Refine,384,30,368.422985
leanmd,Refine,384,30,248.627901
leanmd,Refine,384,30,365.016937
leanmd,Refine,384,30,307.445049
leanmd,Refine,384,30,332.696915
leanmd,Refine,384,30,274.569988
leanmd,Refine,384,30,355.490923
leanmd,Refine,384,30,282.702923
leanmd,Refine,384,30,353.020191
leanmd,Refine,384,30,311.199188
leanmd,Refine,384,30,343.636990
leanmd,Refine,384,30,299.238920
leanmd,Refine,384,30,7824.584007
leanmd,Refine,384,30,220.839024
leanmd,Refine,384,30,334.415913
leanmd,Refine,384,30,352.311850
leanmd,Refine,384,30,300.550938
leanmd,Refine,384,30,290.818930
leanmd,Refine,384,30,209.517956
leanmd,Refine,384,30,342.329025
leanmd,Refine,384,30,200.896978
leanmd,Refine,384,30,375.062227
leanmd,Refine,384,30,250.429869
leanmd,Refine,384,30,353.437901
leanmd,Refine,384,30,255.604029
leanmd,Refine,384,30,350.053072
leanmd,Refine,384,30,258.539915
leanmd,Refine,384,30,385.246992
leanmd,Refine,384,30,294.196129
leanmd,Refine,384,30,307.999849
leanmd,Refine,384,30,214.763880
leanmd,Refine,384,30,377.648830
leanmd,Refine,384,30,469.887018
leanmd,Refine,384,30,155.716896
leanmd,Refine,384,30,271.205902
leanmd,Refine,384,30,345.159054
leanmd,Refine,384,30,194.376945
leanmd,Refine,384,30,381.449938
leanmd,Refine,384,30,266.200066
leanmd,Refine,384,30,350.231886
leanmd,Refine,384,30,191.471815
leanmd,Refine,384,30,276.046991
leanmd,Refine,384,30,6751.996994
leanmd,Refine,384,30,209.316015
leanmd,Refine,384,30,437.938929
leanmd,Refine,384,30,178.554058
leanmd,Refine,384,30,476.681948
leanmd,Refine,384,30,179.895878
leanmd,Refine,384,30,422.900915
leanmd,Refine,384,30,201.066017
leanmd,Refine,384,30,453.490019
leanmd,Refine,384,30,145.133018
leanmd,Refine,384,30,506.027937
leanmd,Refine,384,30,138.039827
leanmd,Refine,384,30,454.922915
leanmd,Refine,384,30,149.704933
leanmd,Refine,384,30,439.103127
leanmd,Refine,384,30,145.018816
leanmd,Refine,384,30,486.951828
leanmd,Refine,384,30,116.269827
leanmd,Refine,384,30,477.560997
leanmd,Refine,384,30,159.035206
leanmd,Refine,384,30,457.301855
leanmd,Refine,384,30,140.725851
leanmd,Refine,384,30,469.170094
leanmd,Refine,384,30,131.803989
leanmd,Refine,384,30,478.332996
leanmd,Refine,384,30,132.333994
leanmd,Refine,384,30,460.376024
leanmd,Refine,384,30,134.043932
leanmd,Refine,384,30,381.258011
leanmd,Refine,384,30,56.828976
leanmd,Refine,384,30,6862.668037
leanmd,Refine,384,30,485.829115
leanmd,Refine,384,30,129.918098
leanmd,Refine,384,30,815.284967
leanmd,Refine,384,30,249.653101
leanmd,Refine,384,30,302.900076
leanmd,Refine,384,30,338.934898
leanmd,Refine,384,30,283.488989
leanmd,Refine,384,30,199.506998
leanmd,Refine,384,30,99.801064
leanmd,Refine,384,30,11819.876909
leanmd,Refine,384,30,199.023008
leanmd,Refine,384,30,290.683985
leanmd,Refine,384,30,126.991034
leanmd,Refine,384,30,491.138220
leanmd,Refine,384,30,189.659119
leanmd,Refine,384,30,404.130220
leanmd,Refine,384,30,139.624834
leanmd,Refine,384,30,423.497915
leanmd,Refine,384,30,100.605011
leanmd,Refine,384,30,380.769014
leanmd,Refine,384,30,219.607115
leanmd,Refine,384,30,346.370220
leanmd,Refine,384,30,290.154219
leanmd,Refine,384,30,312.359095
leanmd,Refine,384,30,216.774940
leanmd,Refine,384,30,281.919956
leanmd,Refine,384,30,216.580868
leanmd,Refine,384,30,338.870049
leanmd,Refine,384,30,263.540030
leanmd,Refine,384,30,354.974985
leanmd,Refine,384,30,272.464991
leanmd,Refine,384,30,385.987997
leanmd,Refine,384,30,213.551998
leanmd,Refine,384,30,363.597870
leanmd,Refine,384,30,259.009838
leanmd,Refine,384,30,382.287025
leanmd,Refine,384,30,262.575865
leanmd,Refine,384,30,353.085041
leanmd,Refine,384,30,276.453972
leanmd,Refine,384,30,8769.927979
leanmd,Refine,384,30,157.819033
leanmd,Refine,384,30,497.987986
leanmd,Refine,384,30,164.313078
leanmd,Refine,384,30,450.535059
leanmd,Refine,384,30,264.524937
leanmd,Refine,384,30,385.432005
leanmd,Refine,384,30,150.192022
leanmd,Refine,384,30,430.507898
leanmd,Refine,384,30,154.657125
leanmd,Refine,384,30,416.240215
leanmd,Refine,384,30,161.503792
leanmd,Refine,384,30,420.693159
leanmd,Refine,384,30,160.494089
leanmd,Refine,384,30,403.264046
leanmd,Refine,384,30,191.797972
leanmd,Refine,384,30,391.346216
leanmd,Refine,384,30,179.508924
leanmd,Refine,384,30,397.608042
leanmd,Refine,384,30,167.184114
leanmd,Refine,384,30,457.931042
leanmd,Refine,384,30,200.716972
leanmd,Refine,384,30,398.211002
leanmd,Refine,384,30,157.454967
leanmd,Refine,384,30,470.882893
leanmd,Refine,384,30,132.717133
leanmd,Refine,384,30,439.374924
leanmd,Refine,384,30,131.195068
leanmd,Refine,384,30,386.950970
leanmd,Refine,384,30,79.586983
leanmd,Refine,384,30,7146.670103
leanmd,Refine,384,30,144.611835
leanmd,Refine,384,30,417.916059
